time,threads
0.357967,1
0.202498,2
0.149625,3
0.123784,4
